고시년도,회차,개최일자,안건일련번호,소관부서,안건제목,심의결과,개요
2010,2,2010-01-20 0:00:00,3,주거정비과,"공덕6주택재개발
 정비구역지정",조건부가결,"○위치:마포구공덕동119번지일대
 ○면적: 11,315㎡
 ○내용:재개발정비계획수립및정비구역지정"
2010,2,2010-01-20 0:00:00,2,주거정비과,아현1-3주택재개발정비구역지정,조건부가결,"○위치:마포구아현동85-17번지일대
 ○면적: 22,101㎡
 ○내용:재개발정비계획수립및정비구역지정"
2010,2,2010-01-20 0:00:00,5,주거정비과,"공릉2주택재건축
 정비구역지정",조건부가결,"○위치:노원구공릉동240-169번지일대
 ○면적: 26,873㎡
 ○내용:재건축정비계획수립및정비구역지정"
2010,10,2010-05-19 0:00:00,7,주거정비과,삼선6주택재개발정비계획및정비구역지정,조건부가결,"○위치:성북구삼선동1가11-53
 ○면적: 20,629㎡
 ○내용:용적률: 115.47%층수:평균7층이하"
2010,10,2010-05-19 0:00:00,11,시설계획과,"도시계획시설(학교)건축물
 높이제한완화",조건부가결,"○위치:성북구안암동5가1-2일대(고려대학교)
 ○면적: 640,559㎡
 ○내용:자연녹지지역내건물증축을위한높이완화"
2010,10,2010-05-19 0:00:00,4,주거정비과,묵1주택재건축예정법적상한용적률및층수완화결정,조건부가결,"○위치:중랑구묵동81-17번지일대
 ○면적: 37,212㎡
 ○내용:용적률: 225%→249,3%,층수:평균17층이하"
2005,17,2005-11-02 0:00:00,2,뉴타운사업1반,"도시및주거환경정비기본계획
 (영등포지역)및도시관리계획
 (용도지역ㆍ지구)변경결정",조건부가결,"ㅇ영등포동2가,5가,7가일원
 -용도지역변경: 226,005.5㎡
 -용도지구변경:폐지18,195㎡,변경14,042㎡"
2011,8,2011-05-18 0:00:00,5,주택공급과,송파구풍납우성&#8228;삼용아파트주택재건축예정법적상한용적률결정,조건부가결,"○위치:송파구풍납2동388-7번지일대
 ○면적: 24,036.4㎡(3종일반주거지역)
 ○내용:예정법적상한용적률결정(300%)"
2011,8,2011-05-18 0:00:00,3,주거정비과,녹번1-1주택재개발정비계획및정비구역변경지정,조건부가결,"○위치:은평구녹번동53번지일대
 ○면적: 39,190㎡
 ○내용:건폐율20.9%이하→23%이하
 용적률225%이하→244%이하
 세대수775세대→881세대"
2012,9,2012-05-16 0:00:00,8,주택정책실주거재생과,"금호제15주택재개발정비구역
 지정및정비계획수립(변경)",조건부가결,"○위치:성동구금호1가280번지일대
 ○면적: 66,553.5㎡
 ○내용:계획용적률상향(상한용적률223.66→258%)
 세대수1,123→1,320(증197세대중기준용적률상향분161세대)
 학교용지(증1,890㎡),공원(증600.4㎡),금호동길추가확폭"
2012,9,2012-05-16 0:00:00,4,주택정책실임대주택과,"신반포6차아파트주택재건축정비사업
 예정법정상한용적률결정",조건부가결,"○위치:서초구잠원동74-2번지외1필지
 ○면적: 34,745.90㎡
 ○내용:아파트8개동771세대,예정법정상한용적률(299.98%)"
2012,9,2012-05-16 0:00:00,9,도시계획국시설계획과,도시계획시설(가스공급설비) 변경결정(안),조건부가결,"○위치:노원구상계동712-5번지일원
 ○면적: 44,928㎡→36,993㎡(감7,935㎡)
 ○내용:도시계획시설(가스공급설비)일부를해제하여종교시설신축"
2012,9,2012-05-16 0:00:00,10,도시계획국도시정비과,"남대문구역및남대문제7-2, 9-2지구도시환경정비구역변경 지정",조건부가결,"○위치:중구회현1동194-19번지일대
 ○면적: 4,502㎡
 ○내용:지구통합(7-2,9-2)및입체결정
 주용도(숙박),용적률1,063%,높이108m"
2012,9,2012-05-16 0:00:00,11,도시계획국도시정비과,순화 1-1구역도시환경정비구역변경지정,조건부가결,"○위치:중구순화동1-24
 ○면적: 13,112.9㎡
 ○내용:공동주택세대수변경(156세대→296세대)"
2012,9,2012-05-16 0:00:00,5,주택정책실임대주택과,"개포주공3단지 주택재건축정비구역지정및
 정비계획결정",조건부가결,"○위치:강남구개포동138번지일대
 ○면적: 64,293.8㎡
 ○내용:아파트14개동1,272세대예정법정상한용적률(249.99%)"
2011,15,2011-09-21 0:00:00,4,도시개발과,명동제4지구도시환경정비구역변경지정,조건부가결,"○위치:중구저동1가48번지일대
 ㅇ면적: 4,088.8㎡
 ○내용:업무시설,용적률1,198%,높이112m,지상24/지하7층"
2011,15,2011-09-21 0:00:00,2,주택공급과,도곡삼익아파트주택재건축정비구역지정,조건부가결,"○위치:강남구도곡동869번지
 ○면적: 17,655㎡
 ○내용:예정법적상한용적률결정(299.99%)"
2011,4,2011-03-16 0:00:00,4,도시계획과,관광숙박시설용적률완화,조건부가결,"○위치:광진구군자동350-6호
 ○면적: 585,00㎡
 ○내용:관광숙박시설(관광호텔)용적률완화250%→297,93%"
2011,4,2011-03-16 0:00:00,8,주택공급과,"삼익그린맨션1차아파트주택재건축
 예정법적상한용적률완화결정",조건부가결,"○위치:강동구명일동309-1번지일대
 ○면적: 63,435㎡
 ○내용:예정법적상한용적률완화결정(300%)"
2011,4,2011-03-16 0:00:00,9,주택공급과,"신반포1차아파트주택재건축
 예정법적상한용적률완화결정",조건부가결,"○위치:서초구반포동2-1번지외2필지일대
 ○면적: 68,753.26㎡
 ○내용:예정법적상한용적률완화결정(300%)"
2011,4,2011-03-16 0:00:00,2,주거정비과,"사당1주택재건축정비구역
 예정법적상한용적률완화결정",조건부가결,"○위치:동작구사당동167-19일대
 ○면적: 33,595㎡
 ○내용:법적상한용적률250%→300%"
2011,4,2011-03-16 0:00:00,3,도시계획과,관광숙박시설용적률완화,조건부가결,"○위치:강동구천호동324-39외3필지
 ○면적: 666,50㎡
 ○내용:관광숙박시설(관광호텔)용적률완화200%→230.94%"
2012,3,2012-02-15 0:00:00,2,도시정비과,"종로6가구역도시환경정비구역
 변경지정",조건부가결,"○위치:종로구종로6가117번지일대
 ○내용:주용도변경(공동주택→판매시설)"
2012,3,2012-02-15 0:00:00,3,시설계획과,"도시계획시설(철도)변경결정
 (1호선서울역)",조건부가결,"ㅇ위치:중구봉래동2가122-27일대(서울역광장)
 ㅇ면적: 8,629.4㎡
 ㅇ내용:지하철1호선서울역혼잡도개선을위한시설확장과당초도시계획시설에서누락된부분을반영하기위한도시계획시설(철도)변경결정"
2012,6,2012-04-05 0:00:00,1,주택정책실주거재생과,"용두제4구역주택재개발정비
 계획변경결정",조건부가결,"ㅇ위치:동대문구용두동144번지일대
 ㅇ면적: 15,390㎡
 ㅇ내용:용적률변경(221%→241%)
 층수(15.98층이하→17.7층이하)
 세대수(282세대→311세대)"
2012,6,2012-04-05 0:00:00,4,도시계획국시설계획과,시계획시설(학교) 세부시설조성계획변경결정,조건부가결,"ㅇ위치:서대문구대현동11-1일대(이화여자대학교)
 ㅇ면적: 544,980㎡
 ㅇ내용:대학건축물높이에따른경관문제,굴토에 따른안전성,대체녹지의적정성등"
2012,6,2012-04-05 0:00:00,3,도시계획국도시정비과,"저동구역제2지구도시환경
 정비구역변경지정",조건부가결,"ㅇ위치:중구저동2가82-1
 ㅇ면적: 2,041.5㎡
 ㅇ내용:용도(업무→숙박)및용적률(1,000→1,176%)"
2003,2,2003-03-19 0:00:00,10,시설계획과,"도시계획시설(시장)변경(폐지)
 결정및용도지역변경결정",조건부가결,"광진구자양동663-21
 -시장폐지: 3,318.2㎡→0㎡
 -용도지역변경
 :일반주거지역→제2종일반
 주거지역(12층이하)"
2003,2,2003-03-19 0:00:00,20,시설계획과,도시계획시설(학교)변경결정,조건부가결,"광진구군자동98번지일대
 (세종대학교)
 -면적: 109,728.2㎡→
 118,420.2㎡"
2007,13,2007-08-08 0:00:00,7,주거정비과,도시·주거환경정비기본계획변경,조건부가결,"○구역추가편입
 -위치:서대문구홍제3동270일대
 -내용:면적1.2ha→5.8ha"
2007,13,2007-08-08 0:00:00,11,주거정비과,도시·주거환경정비기본계획변경,조건부가결,"○구역신규지정
 -위치:성동구금호4가1221일대
 -내용:면적4.6ha,용적률210%,건폐율 50%"
2007,8,2007-05-09 0:00:00,3,주거정비과,도시·주거환경정비기본계획변경,조건부가결,"○위치:성북구성북동3-38일대
 ○면적: 6.8ha"
2004,15,2004-09-22 0:00:00,2,도시계획과,도시관리계획용도지역변경결정,조건부가결,"ㅇ마포구성산동368-1일대
 (마포구종합행정타운예정부지) -면적: 23,773㎡
 -자연녹지지역21,823㎡,
 제2종일반주거지역(7층이하) 1,950㎡
 →제2종일반주거지역23,773㎡"
2004,15,2004-09-22 0:00:00,11,시설계획과,도시계획시설(학교)건축물높이제한완화,조건부가결,"ㅇ서대문구대현동11-1일대(이화여대)
 -건축물높이제한완화(3개동)
 · 이화켐퍼스센터: 5층20m
 · 법정대학관 : 5층19.9m
 · 공학관 : 3층→5층19.9m"
2004,16,2004-10-13 0:00:00,17,시설계획과,도시계획시설(시장)변경결정및제2종일반주거지역층수완화,조건부가결,"ㅇ양천구목동503-1번지(목동제일시장)
 -시장폐지: 2,333.2㎡
 -층수완화: 7층이하→10층이하"
2005,8,2005-05-17 0:00:00,6,시설계획과,"도시계획시설(공공청사,도로)결정",조건부가결,"ㅇ송파구문정동364일대(동부지방법원등)
 -서울동부지방법원및등기소: 29,770㎡
 서울동부지방검찰청: 29,460㎡
 구치소및보호관찰소: 36,370㎡
 서울지방경찰청기동대: 14,870㎡"
2010,14,2010-08-24 0:00:00,8,주거정비과,역촌1주택재건축정비계획예정법적상한용적률결정,조건부가결,"○위치:은평구역촌동189-1
 ○면적: 32,075㎡
 ○내용:예정법적상한용적률249.1%"
2010,14,2010-08-24 0:00:00,10,주거정비과,신당9구역주택재개발정비계획및정비구역지정,조건부가결,"○위치:중구신당2동432-1008호
 ○면적: 18,653㎡
 ○내용:용적률175%, (28m이하, 7층이하)"
2006,2,2006-02-01 0:00:00,1,뉴타운사업2반,"도시ㆍ주거환경정비기본계획
 (도시환경정비사업부문)변경(안)",조건부가결,"ㅇ강북구미아동70번지및성북구하월곡동88번지일대<미아균형발전촉진지구도시환경정비사업>
 -면적:478,465㎡(약144,736평)
 ·강북구:163,465㎡(약49,448평)
 ·성북구:315,000㎡(약95,288평)"
2012,1,2012-01-18 0:00:00,2,도시정비과,"동자동제8구역
 도시환경정비구역변경지정",조건부가결,"○위치:용산구동자동37-85번지일대
 ○면적: 7,995.4㎡
 ○내용:인센티브변경(친환경→숙박)등"
2001,2,2001-03-21 0:00:00,5,재개발과,"신길제5주택재개발구역
 변경지정",조건부가결,"영등포구신길동144-363번지
 일대
 -면적: 11,374㎡"
2010,23,2010-12-22 0:00:00,3,주거정비과,정릉제10주택재개발정비계획및정비구역변경지정(안),조건부가결,"○위치:성북구정릉2동539-1번지일대
 ○면적: 18,107㎡
 ○내용: 12층~21층, 5개동, 354세대계획용적률20%상향반영"
2004,14,2004-08-25 0:00:00,4,도시관리과,구로역및신도림역세권제1종지구단위계획구역변경결정,조건부가결,"ㅇ위치:구로구구로동456, 598 ·신도림동360, 413번지일대
 -면적:기정1,070,000→변경후1,072,045 (증2,045)"
2004,14,2004-08-25 0:00:00,9,시설계획과,도시계획시설(학교)높이제한완화,조건부가결,"ㅇ관악구신림동56-1일대(서울대)
 -자연녹지지역내높이제한완화 : 4층이하→7층이하"
2009,4,2009-03-04 0:00:00,3,도시계획과,도시관리계획(용도지역)변경결정,조건부가결,"○위치:노원구월계동672일대
 ○면적: 23,787.6㎡
 ○내용:자연녹지지역→제2종일반주거지역(7층이하)"
2008,2,2008-02-20 0:00:00,3,도시계획과,도시계획시설(녹지)결정,조건부가결,"○위치:마포구용강동496-7외30필지
 ○내용:도시계획시설(녹지)결정
 ○면적: 2,811㎡"
2008,2,2008-02-20 0:00:00,4,도시계획과,도시계획시설(녹지)결정,조건부가결,"○위치:종로구옥인동185-3번지일대
 ○내용:도시계획시설(녹지)결정
 ○면적: 9,833.7㎡"
2008,6,2008-04-02 0:00:00,5,도시계획과,도시관리계획(용도지역)변경결정,조건부가결,"○위치:영등포구영등포동4가318-2번지일대
 ○내용
 -도시관리계획(용도지역)변경
 &#9656;준공업지역→일반상업지역3,590 m2"
2008,6,2008-04-02 0:00:00,7,도시계획과,도시관리계획(용도지역)변경결정,조건부가결,"○위치:노원구중계본동제1종지구단위계획구역 (104마을)
 ○내용
 -도시관리계획(용도지역)변경
 &#9656;자연녹지지역→2종일반주거지역159,059 m2
 &#9656;제1종일반주거→2종일반주거지역11,856 m2
 &#9656;제2종일반주거(7층)→제2종일반주거지역3,983m2"
2009,16,2009-10-07 0:00:00,5,주택공급과,"고덕주공2단지주택재건축정비
 구역지정결정",조건부가결,"○위치:강동구고덕동217번지일대
 ○면적: 246,208.3㎡"
2009,16,2009-10-07 0:00:00,6,주거정비과,창전1주택재건축정비구역지정,조건부가결,"○위치:마포구창전동27-19번지일대
 ○면적: 14,856.78㎡
 ○내용:주택재건축정비구역지정"
2010,17,2010-10-06 0:00:00,3,주거정비과,"구산1주택재건축정비계획
 예정법적상한용적률결정",조건부가결,"○위치:은평구구산동177-1
 ○면적: 32,291㎡
 ○내용:예정법적상한용적률220.59%→249.99%"
2010,17,2010-10-06 0:00:00,9,재정비1과,도시관리계획변경결정및정비구역지정(미아균형발전촉진지구-강북6구역),조건부가결,"○위치:강북구미아동71-1일대
 ○면적: 2,577㎡
 ○내용:도시관리계획(용도지역)변경및도시환경정비구역지정"
2010,17,2010-10-06 0:00:00,6,주거정비과,홍은6주택재건축정비구역예정법적상한용적률결정,조건부가결,"○위치:서대문구홍은동13-25일대
 ○면적: 13,020㎡
 ○내용:예정법적상한용적률결정180%→217.23%이하"
2004,11,2004-06-23 0:00:00,7,시설계획과,도시계획시설(수도)변경결정(폐지),조건부가결,"ㅇ종로구숭인동58일대(숭인배수지)
 -수도폐지: 15,000㎡"
2004,11,2004-06-23 0:00:00,15,주거정비과,금호제14주택재개발구역지정,조건부가결,"o성동구금호4가동233-5번지일대
 -면적: 33,202.9㎡"
2004,11,2004-06-23 0:00:00,18,주거정비과,창천주거환경개선구역지정,조건부가결,"o서대문구창천동240번지일대
 -면적: 8,236㎡"
2004,19,2004-11-24 0:00:00,2,시설계획과,"도시계획시설(주차장,체육시설,유수지)결정",조건부가결,"ㅇ노원구공릉1동610-1(공릉초등학교운동장지하)
 -면적:주차장: 4,750㎡
 체육시설: 2,970㎡
 유수지: 2,690㎡"
2004,19,2004-11-24 0:00:00,3,시설계획과,도시계획시설(주차장)결정,조건부가결,"ㅇ동대문구회기동1-1일대(청량초등학교지하)
 -면적: 3,300㎡"
2005,12,2005-08-17 0:00:00,4,시설계획과,도시계획시설(주차장)결정,조건부가결,"ㅇ마포구노고산동33-1일대
 (창천초·중학교지하)
 -면적: 3,480㎡"
2005,15,2005-10-05 0:00:00,2,도시관리과,"여의도아파트지구개발기본계획
 (정비계획)변경결정",조건부가결,"ㅇ영등포구여의도동일원
 -면적: 550,734.4㎡"
2001,6,2001-07-18 0:00:00,3,시설계획과,도시계획시설(학교)결정,조건부가결,"성북구석관동27-2번지일대
 -면적: 10,400㎡"
2001,6,2001-07-18 0:00:00,4,재개발과,"마포로1구역제4지구도심
 재개발구역변경결정
 (사업계획변경)",조건부가결,"마포구도화동46-1외17필지
 -면적: 12,478.4㎡"
2001,6,2001-07-18 0:00:00,5,재개발과,"회현구역2지구도심재개발
 구역변경결정(사업계획변경)",조건부가결,"중구회현동10-1번지일대
 -면적: 12,886㎡"
2002,1,2002-01-30 0:00:00,3,시설계획과,"자연경관지구내건축물(학교)
 높이제한완화",조건부가결,"종로구홍지동7-1번지일대
 (상명대학교)-완화(높이) : 3층(12m)→5층(19.9m)이하"
2004,3,2004-02-18 0:00:00,10,주택기획과,가락한라아파트재건축정비구역지정,조건부가결,"&#9702;송파구가락동165일대
 -면적: 43,595.6㎡"
2009,21,2009-12-03 0:00:00,6,시설계획과,도시계획시설(주차장)결정,조건부가결,"○위치:강서구화곡동662-15번지일대
 ○도시계획시설(주차장)결정내용
 - A=10,400㎡(B=40m, L=260m)
 -가로공원길(대로3류-84번)지하에중복결정"
2010,18,2010-10-20 0:00:00,1,주거정비과,방배7주택재건축정비계획및정비구역지정,조건부가결,"○위치:서초구방배동891-3일대
 ○면적: 17,560㎡
 ○내용:용적률241%이하,층수평균15층이하"
2010,18,2010-10-20 0:00:00,6,도시개발과,강일지구도시개발계획변경결정,조건부가결,"○위치:강동구강일동360번지일대
 ○면적: 895,618.4㎡
 ○내용:학교용지변경및확정측량에따른구역면적조정"
2006,13,2006-07-19 0:00:00,4,시설계획과,"도시관리계획[용도지역,시설(시장)]변경결정",조건부가결,"○위치:동작구노량진동307-9일대(신노량진시장)
 -도시계획시설(시장)폐지: A=2,973㎡
 -용도지역변경:제2종일반주거지역(7층이하) 916.22㎡→제3종일반주거지역"
2006,14,2006-08-02 0:00:00,4,시설계획과,"도시계획시설(학교)건축물높이
 제한완화",조건부가결,"○서대문구신촌동134번지일대(연세대학교)
 -건축물높이제한완화(자연경관지구)
 ·기정3층12m이내
 →완화
 해발고도70m이내:7층28m이하(3개동)
 해발고도70m이상:5층20m이하(1개동)"
2006,14,2006-08-02 0:00:00,1,도시계획과,도시관리계획(용도지구:자연경관지구) 변경결정,조건부가결,"○성북구돈암동535번지일대
 -면적: 31,755㎡"
2009,6,2009-04-01 0:00:00,2,도시관리과,문정도시개발구역개발계획변경(안),조건부가결,"○위치:송파구문정동350일대
 ○면적:탄천우안도로
 (사업지서측경계도로)
 선형조정에따른면적조정
 -당초548,313㎡
 → 변경548,239㎡"
2010,19,2010-11-03 0:00:00,10,주거정비과,봉천제4-1-3주택재개발정비계획및정비구역변경지정,조건부가결,"○위치:관악구봉천동480일대
 ○면적: 79,826㎡
 ○내용:용적률274%, 층수28층이하"
2010,19,2010-11-03 0:00:00,5,시설계획과,"도시계획시설(체육시설)내
 수익시설설치",조건부가결,"○위치:구로구고척동63-6일대(서남권돔야구장)
 ○면적: 57,261㎡
 ○내용:수익시설설치계획"
2009,14,2009-09-02 0:00:00,1,도시계획과,도시관리계획(용도지구)결정,조건부가결,"○위치:서초구우면동603-42일대외4개소
 ○면적: 111,311㎡
 ○내용:개발제한구역내취락지구결정"
2009,14,2009-09-02 0:00:00,8,시설계획과,"도시계획시설(도로,철도,공원,광장)결정(변경)",조건부가결,"○위치:구로구구로동3-42일대
 ○내용
 -도로,철도,공원,광장(교통광장,지하광장)"
2012,19,2012-10-17 0:00:00,5,도시계획국도시정비과,"영등포구문래동1~4가일대
 도시환경정비계획수립및정비
 구역지정",조건부가결,"○위치:영등포구문래동1~4가일대(279,472㎡)
 ○내용:준공업지역도시환경정비구역정비계획및구역결정
 -공동주택및주거복합(300~400%, 2,934세대),산업부지(460%)"
2011,9,2011-06-01 0:00:00,2,주거정비과,도시&#8228;주거환경정비기본계획공람예정인정비예정구역에대한행위제한결정,조건부가결,"○대상:기본계획변경공람하는정비예정구역후보지전체
 ○제한대상:건축물의건축,토지의분할행위
 ○제한기간:행위제한고시일로부터기본계획변경고시일까지"
2011,12,2011-07-20 0:00:00,3,도시개발과,"동자동제4구역도시관리계획(도시계획시설:도로,공원)변경결정",조건부가결,"○위치:용산구동자동14-98번지일대
 ○내용:지하철연결통로(지하도로:폭6m,연장76.4m)설치"
2011,12,2011-07-20 0:00:00,6,한옥문화과,"성북제2주택재개발정비예정구역도시관리계획(용도지역,도시계획시설공원)변경결정",조건부가결,"○위치:성북구성북2동226-103일대
 ○내용:자연녹지,제1종전용→자연녹지,제1종전용,제1종일반
 북악산도시자연공원1,905,818.0㎡→1,865,574.0㎡"
2011,12,2011-07-20 0:00:00,7,한옥문화과,성북제2주택재개발정비구역지정,조건부가결,"○위치:성북구성북2동226-103일대
 ○내용:공동주택4층이하410세대,용적률90%,한옥신규조성50호이상"
2011,12,2011-07-20 0:00:00,1,도시계획과,도시관리계획(용도지역)변경결정,조건부가결,"○위치:광진구화양동6-1번지일대
 ○내용:일반주거지역→제2종일반주거지역(33,648㎡),일반상업지역(23,332㎡)"
2011,12,2011-07-20 0:00:00,5,한옥문화과,성북제2주택재개발정비예정구역도시&#8228;주거환경정비기본계획변경결정,조건부가결,"○위치:성북구성북2동226-103일대
 ○내용:구역면적조정[5.6ha→7.5ha(증1.9ha)]"
2002,7,2002-09-06 0:00:00,7,시설계획과,도시계획시설(공원)변경결정,조건부가결,"동작구노량진동153,본동133-
 5일대
 -사육신묘지공원: 49,328→
 47,521.2㎡
 -노량진근린공원: 366,110→
 368,307㎡"
2002,7,2002-09-06 0:00:00,20,재개발과,"봉천제10주택재개발구역변경
 지정",조건부가결,"관악봉천동1560번지일대
 -면적: 23,274㎡→
 20,357.73㎡"
2002,8,2002-10-16 0:00:00,9,도시계획과,"자연경관지구안의건축물(학교)
 높이제한완화",조건부가결,"서대문구연희동55-1번지외
 13필지
 -면적: 70,162㎡
 -교사동: 3층(12m)이하→
 4층(15m)이하
 -교사숙소: 3층(12m)이하→
 5층(18.75m)이하"
2002,8,2002-10-16 0:00:00,12,재개발과,"마포로1구역제9-1지구
 도심재개발구역변경결정",조건부가결,"마포구도화동39-1번지일대
 -면적: 10,528.6㎡"
2002,9,2002-11-20 0:00:00,10,재개발과,"세운상가(27-1,27-2,25지구)
 구역변경지정",조건부가결,"중구을지로4가310번지외
 2필지
 -면적: 6,271.2㎡"
2002,9,2002-11-20 0:00:00,11,재개발과,봉천제10-3주거환경개선 지구지정,조건부가결,"관악구봉천동860-3일대
 -면적: 2,985.04㎡"
2003,1,2003-02-19 0:00:00,24,시설계획과,"도시계획시설(공공청사,공원)
 변경및용도지역변경결정",조건부가결,"종로구삼청동산2-16,산2-63일대
 가.도시계획시설변경(공공청사
 와공원시설의상호위치변경)
 -면 적: 2,701.2㎡
 ※건축계획:건폐율30%이하,
 용적률130%이하
 높이4층(16m)이하
 나.용도지역변경(2,701.2㎡)
 -공원:일반주거지역→
 자연녹지지역
 -공공청사:자연녹지지역→
 제1종일반주거지역"
2003,16,2003-12-17 0:00:00,7,시설계획과,"도시계획시설(시장)
 변경(폐지)결정",조건부가결,"강동구길동414-10
 -면적: 3,301.7㎡"
2003,16,2003-12-17 0:00:00,8,시설계획과,"도시계획시설(시장)
 변경(폐지)결정",조건부가결,"강남구대치동937번지
 -면적: 5,956.9㎡"
2003,16,2003-12-17 0:00:00,16,시설계획과,"도시계획시설(학교,공원)
 결정및변경결정",조건부가결,"강북구미아1동837-735일대
 -면적: 12,932㎡(공원해제및학교신설)
 강북구수유1동496-61일대
 -면적: 20,611㎡→19,493㎡(감1,118㎡)
 ※대체공원신설부지(12,932㎡)내로편입에
 따른기존학교(수유중)부지일부해제"
2003,16,2003-12-17 0:00:00,17,시설계획과,"도시계획시설(학교,공원)및
 도시계획용도지역변경결정",조건부가결,"노원구중계동118번지일대(영신여고)
 -면적: 14,758㎡→14,759㎡
 ※학교와공원의상호위치변경(600.32㎡)
 노원구중계동118및중계동산101-24일대
 -일반주거지역→자연녹지지역( 600.32㎡)
 -자연녹지지역→제2종일반주거지역(600.32㎡)"
2012,17,2012-09-05 0:00:00,3,주택정책실임대주택과,"서초삼호가든4차아파트
 예정법정상한용적률결정",조건부가결,"○위치:&nbsp;서초구반포동30-2번지외4
 ○면적: 27,429.5㎡
 ○내용:아파트8개동746세대,예정법정상한용적률(299.86%)"
2012,17,2012-09-05 0:00:00,5,주택정책실임대주택과,"상아3차아파트
 예정법정상한용적률결정",조건부가결,"○위치:&nbsp;강남구삼성동22번지외3
 ○면적: 16,447.90㎡
 ○내용:아파트4개동370세대,예정법정상한용적률(299.99%)"
2012,17,2012-09-05 0:00:00,4,주택정책실임대주택과,"개포4단지아파트
 주택재건축정비구역지정",조건부가결,"○위치:&nbsp;강남구개포동189번지일대3
 ○면적: 179,794.9㎡
 ○내용:아파트33개동3,329세대,예정법정상한용적률(249.99%"
2012,17,2012-09-05 0:00:00,9,도시계획국도시정비과,"마포로1구역제20지구
 도시환경정비구역변경지정",조건부가결,"ο위치:마포구도화동17-22일대
 ο면적: 1,643.2㎡
 ο내용:주용도(숙박),용적률1,000%,높이110m"
2012,12,2012-06-20 0:00:00,5,도시계획국 도시정비과,구룡마을도시개발구역지정,조건부가결,"○위치:강남구개포동567-1번지일원
 ○면적: 279,085㎡
 ○내용:도시개발구역지정"
2010,1,2010-01-06 0:00:00,2,주거정비과,"월계3주택재건축정비구역
 예정법적상한용적률결정",조건부가결,"○위치:노원구월계동531번지일대
 ○면적: 26,995㎡
 ○내용:도정법개정에따른법적상한용적률완화결정"
2010,1,2010-01-06 0:00:00,1,도시계획과,"도시관리계획(용도지구:
 개발진흥지구)결정",조건부가결,"○위치:중구삼각동50-1번지일대등5개지구
 ○면적: 2,096,055.1㎡
 ○내용: 5개지구에대한개발진흥지구및권장업종지정"
2004,7,2004-04-28 0:00:00,5,시설계획과,도시계획시설(시장)변경결정및 층수완화,조건부가결,"ㅇ양천구목동739-1일대
 -시장폐지: 1,132㎡
 -층수완화:제2종일반주거(7층이하)
 →제2종일반주거(10층이하)"
2004,7,2004-04-28 0:00:00,17,시설계획과,도시계획시설(학교)높이제한완화,조건부가결,"ㅇ동대문구전농동90일대(서울시립대)
 -건축물높이제한완화
 (3층12m→7층27.3m)"
2004,7,2004-04-28 0:00:00,16,시설계획과,도시계획시설(학교)높이제한완화,조건부가결,"ㅇ동대문구전농동90일대(서울시립대)
 -건축물높이제한완화
 (3층12m→7층27.3m)"
2010,12,2010-06-16 0:00:00,5,주거정비과,고덕2-1주택재건축정비계획및정비구역지정,조건부가결,"○위치:강동구고덕2동178
 ○면적: 79,676㎡
 ○내용:용적률230.2%,평균층수18층이하"
2010,12,2010-06-16 0:00:00,6,주거정비과,고덕2-2주택재건축정비계획및정비구역지정,조건부가결,"○위치:강동구고덕2동260
 ○면적: 87,511㎡
 ○내용:용적률249.9%,평균층수18층이하"
2010,12,2010-06-16 0:00:00,9,뉴타운사업2담당관,아현뉴타운지구염리5주택재개발정비계획및정비구역지정,조건부가결,"○위치:마포구염리동105번지일대
 ○면적: 81,426㎡
 ○내용:정비계획용적률240%이하,최고25층이하"
2010,12,2010-06-16 0:00:00,12,시설계획과,도시계획시설(학교)건축물높이제한완화,조건부가결,"○위치:동대문구전농동90일대(서울시립대학교)
 ○면적: 270,600㎡
 ○내용:자연경관지구내증축건물(1동)높이완화"
2010,12,2010-06-16 0:00:00,4,주거정비과,고덕1주택재건축정비계획및정비구역지정,조건부가결,"○위치:강동구고덕1동501
 ○면적: 125,630㎡
 ○내용:용적률249.8%,평균층수18층이하"
2010,12,2010-06-16 0:00:00,10,도시관리과,헌인마을도시개발구역개발계획변경결정,조건부가결,"○위치:서초구내곡동374번지일대
 ○면적: 132,380㎡
 ○내용:헌인마을도시개발구역개발계획변경"
2010,12,2010-06-16 0:00:00,11,도시계획과,관광숙박시설용적률완화심의,조건부가결,"○위치:강남구역삼동662-7
 ○면적:용적률완화면적1,267㎡
 ○내용:관광숙박시설(라미르호텔)용적률완화심의
 940%,객실수증가150→177실"
2006,18,2006-10-18 0:00:00,1,시설계획과,"도시계획시설(시장)변경결정
 (폐지)및층수완화",조건부가결,"○위치:광진구자양동602번지
 (자양종합시장)
 -도시계획시설(시장)폐지:
 A=3,344.9㎡
 -층수완화:제2종일반주거
 지역7층이하
 →10층이하"
2007,7,2007-04-18 0:00:00,4,시설계획과,도시계획시설(학교)결정,조건부가결,"○학교신설
 -위치:구로구궁동147-1 (은일정보고)
 -면적: 7,014㎡"
2009,13,2009-08-19 0:00:00,2,시설계획과,"도시계획시설(도로,녹지)변경결정",조건부가결,"○위치:서초구양재동225번지외6필지일대
 ○규모:도로폭확장(35m→41~44m)
 녹지위치이동면적증가
 (증18㎡)"
2008,12,2008-07-16 0:00:00,5,도시계획과,도시관리계획(용도지역)변경결정,조건부가결,"○위치:중랑구신내동282일대
 ○내용
 -자연녹지지역→제1종일반주거지역
 -면적: 50,632㎡"
